,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
0,0.0,1480000.0,0.0,0.0,0.0,2.5,3067.0,2.0,1.0,1.0,202.0,146.0,1945.0,7.0,-37.7996,144.9984,0.0,0.0,0.0
1,0.0,1035000.0,0.0,0.0,1.0,2.5,3067.0,2.0,1.0,0.0,156.0,79.0,1900.0,7.0,-37.8079,144.9934,0.0,0.0,0.0
2,0.0,1465000.0,1.0,0.0,2.0,2.5,3067.0,3.0,2.0,0.0,134.0,150.0,1900.0,7.0,-37.8093,144.9944,0.0,0.0,0.0
3,0.0,850000.0,2.0,0.0,2.0,2.5,3067.0,3.0,2.0,1.0,94.0,92.0,1921.6666666666667,7.0,-37.7969,144.9969,0.0,0.0,0.0
5,0.0,941000.0,0.0,2.0,4.0,2.5,3067.0,2.0,1.0,0.0,181.0,141.0,1997.3333333333333,7.0,-37.8041,144.9953,0.0,0.0,0.0
6,0.0,1876000.0,0.0,1.0,4.0,2.5,3067.0,4.0,2.0,0.0,245.0,210.0,1910.0,7.0,-37.8024,144.9993,0.0,0.0,0.0
7,0.0,1636000.0,0.0,1.0,5.0,2.5,3067.0,2.0,1.0,2.0,256.0,107.0,1890.0,7.0,-37.806,144.9954,0.0,0.0,0.0
9,0.0,1097000.0,0.0,0.0,5.0,2.5,3067.0,3.0,1.0,2.0,220.0,75.0,1900.0,7.0,-37.801,144.9989,0.0,0.0,0.0
13,0.0,1172500.0,0.0,0.0,7.0,2.5,3067.0,2.0,1.0,1.0,195.0,182.66666666666666,1971.3333333333333,7.0,-37.8084,144.9973,0.0,0.0,0.0
15,0.0,1310000.0,0.0,2.0,9.0,2.5,3067.0,2.0,1.0,2.0,238.0,97.0,1890.0,7.0,-37.809,144.9976,0.0,0.0,0.0
17,0.0,1176500.0,0.0,4.0,10.0,2.5,3067.0,2.0,1.0,1.0,138.0,105.0,1890.0,7.0,-37.8021,144.9965,0.0,0.0,0.0
18,0.0,955000.0,0.0,5.0,11.0,2.5,3067.0,3.0,1.0,0.0,183.0,110.33333333333333,1940.0,7.0,-37.8022,144.9975,0.0,0.0,0.0
19,0.0,890000.0,0.0,0.0,11.0,2.5,3067.0,2.0,1.0,1.0,150.0,73.0,1985.0,7.0,-37.8011,145.0004,0.0,0.0,0.0
20,0.0,1330000.0,2.0,6.0,12.0,2.5,3067.0,4.0,2.0,2.0,780.0,135.0,1900.0,7.0,-37.8073,144.9952,0.0,0.0,0.0
24,0.0,1100000.0,2.0,0.0,13.0,2.5,3067.0,2.0,2.0,1.0,124.0,135.0,2013.0,7.0,-37.8079,144.9977,0.0,0.0,0.0
25,0.0,1315000.0,0.0,8.0,14.0,2.5,3067.0,2.0,1.0,0.0,147.0,85.0,1900.0,7.0,-37.808,144.994,0.0,0.0,0.0
27,0.0,1447500.0,2.0,1.0,15.0,2.5,3067.0,3.0,3.0,1.0,166.0,174.0,2012.0,7.0,-37.8017,145.0001,0.0,0.0,0.0
29,0.0,1135000.0,0.0,1.0,15.0,2.5,3067.0,2.0,2.0,2.0,98.0,128.0,1920.0,7.0,-37.8005,144.9952,0.0,0.0,0.0
30,0.0,1542000.0,0.0,5.0,16.0,2.5,3067.0,4.0,3.0,1.0,0.0,118.66666666666667,1946.0,7.0,-37.7994,144.9965,0.0,0.0,0.0
31,0.0,1290000.0,0.0,0.0,17.0,2.5,3067.0,3.0,2.0,2.0,147.0,18.0,1916.6666666666667,7.0,-37.805,144.9943,0.0,0.0,0.0
32,0.0,1290000.0,0.0,0.0,17.0,2.5,3067.0,3.0,1.0,1.0,168.0,124.0,1950.0,7.0,-37.8007,144.9958,0.0,0.0,0.0
34,0.0,1180000.0,0.0,2.0,19.0,2.5,3067.0,2.0,1.0,0.0,162.0,91.0,1900.0,7.0,-37.8016,144.9956,0.0,0.0,0.0
35,0.0,1195000.0,1.0,2.0,19.0,2.5,3067.0,3.0,2.0,1.0,120.0,128.0,1998.0,7.0,-37.8022,144.9954,0.0,0.0,0.0
36,0.0,1012500.0,0.0,1.0,20.0,2.5,3067.0,2.0,1.0,0.0,182.0,82.0,1900.0,7.0,-37.8021,144.9976,0.0,0.0,0.0
37,0.0,1030000.0,0.0,0.0,21.0,2.5,3067.0,2.0,1.0,1.0,172.0,81.0,1930.0,7.0,-37.8086,144.9946,0.0,0.0,0.0
40,1.0,770000.0,1.0,1.0,2.0,13.5,3042.0,3.0,2.0,1.0,0.0,145.0,1965.0,2.0,-37.7203,144.8755,1.0,0.0,0.0
41,1.0,603000.0,0.0,1.0,2.0,13.5,3042.0,2.0,1.0,1.0,272.0,84.0,1950.0,2.0,-37.7294,144.888,1.0,0.0,0.0
43,1.0,600000.0,0.0,10.0,2.0,13.5,3042.0,2.0,1.0,1.0,290.0,116.0,1980.0,2.0,-37.7273,144.8744,1.0,0.0,0.0
45,1.0,720000.0,0.0,11.0,23.0,13.5,3042.0,2.0,1.0,1.0,620.0,80.0,1983.6666666666667,2.0,-37.7173,144.8872,1.0,0.0,0.0
46,1.0,785000.0,0.0,12.0,23.0,13.5,3042.0,3.0,1.0,2.0,597.0,127.0,1958.3333333333333,2.0,-37.7259,144.8792,1.0,0.0,0.0
52,1.0,805000.0,0.0,1.0,26.0,13.5,3042.0,3.0,1.0,1.0,0.0,105.0,1950.0,2.0,-37.7217,144.8783,1.0,0.0,0.0
55,1.0,755000.0,2.0,14.0,8.0,13.5,3042.0,3.0,2.0,2.0,596.0,143.0,1973.3333333333333,2.0,-37.7248,144.8699,1.0,0.0,0.0
57,1.0,830000.0,0.0,11.0,28.0,13.5,3042.0,3.0,1.0,2.0,971.0,113.0,1960.0,2.0,-37.7186,144.876,1.0,0.0,0.0
59,1.0,670000.0,1.0,11.0,10.0,13.5,3042.0,3.0,2.0,2.0,657.0,140.0,1953.0,2.0,-37.7269,144.8742,1.0,0.0,0.0
60,1.0,675000.0,0.0,11.0,10.0,13.5,3042.0,2.0,1.0,1.0,612.0,100.0,1975.0,2.0,-37.7187,144.8765,1.0,0.0,0.0
62,1.0,910000.0,0.0,15.0,11.0,13.5,3042.0,3.0,1.0,1.0,775.0,116.0,1953.3333333333333,2.0,-37.7231,144.8835,1.0,0.0,0.0
64,1.0,810000.0,2.0,11.0,12.0,13.5,3042.0,3.0,3.0,2.0,555.0,192.0,1980.0,2.0,-37.7285,144.8694,1.0,0.0,0.0
65,1.0,715000.0,0.0,13.0,12.0,13.5,3042.0,3.0,2.0,2.0,422.0,126.0,1995.0,2.0,-37.7164,144.8792,1.0,0.0,0.0
66,1.0,790000.0,0.0,1.0,12.0,13.5,3042.0,3.0,1.0,3.0,614.0,154.33333333333334,1963.0,2.0,-37.7194,144.8827,1.0,0.0,0.0
69,1.0,685000.0,0.0,11.0,29.0,13.5,3042.0,3.0,1.0,1.0,579.0,113.0,1975.0,2.0,-37.7226,144.8733,1.0,0.0,0.0
70,1.0,805000.0,0.0,11.0,15.0,13.5,3042.0,3.0,1.0,1.0,623.0,110.33333333333333,1963.3333333333333,2.0,-37.7184,144.882,1.0,0.0,0.0
72,1.0,612000.0,0.0,1.0,15.0,13.5,3042.0,3.0,2.0,1.0,212.0,116.0,1958.3333333333333,2.0,-37.7181,144.8824,1.0,0.0,0.0
73,1.0,662000.0,0.0,9.0,30.0,13.5,3042.0,3.0,1.0,2.0,612.0,118.33333333333333,1972.0,2.0,-37.7169,144.8815,1.0,0.0,0.0
74,1.0,978000.0,0.0,1.0,16.0,13.5,3042.0,4.0,3.0,2.0,532.0,169.33333333333334,1989.0,2.0,-37.7263,144.869,1.0,0.0,0.0
75,1.0,720000.0,2.0,1.0,17.0,13.5,3042.0,3.0,1.0,1.0,585.0,77.66666666666667,1983.6666666666667,2.0,-37.72,144.878,1.0,0.0,0.0
76,1.0,765000.0,0.0,16.0,19.0,13.5,3042.0,4.0,1.0,2.0,509.0,119.66666666666667,1953.3333333333333,2.0,-37.7261,144.8785,1.0,0.0,0.0
77,1.0,900000.0,0.0,17.0,19.0,13.5,3042.0,4.0,2.0,3.0,628.0,146.0,1975.0,2.0,-37.7256,144.8739,1.0,0.0,0.0
78,2.0,1275000.0,0.0,18.0,22.0,3.3,3206.0,2.0,1.0,0.0,120.0,82.0,1900.0,8.0,-37.8459,144.9555,2.0,0.0,0.0
79,2.0,1455000.0,0.0,19.0,22.0,3.3,3206.0,2.0,1.0,0.0,159.0,118.0,1903.3333333333333,8.0,-37.845,144.9538,2.0,0.0,0.0
81,2.0,1850000.0,0.0,3.0,2.0,3.3,3206.0,3.0,2.0,0.0,128.0,133.0,1890.0,8.0,-37.8452,144.9488,2.0,0.0,0.0
82,2.0,1436000.0,0.0,21.0,2.0,3.3,3206.0,2.0,1.0,0.0,130.0,81.0,1900.0,8.0,-37.8431,144.9565,2.0,0.0,0.0
83,2.0,1110000.0,0.0,8.0,23.0,3.3,3206.0,1.0,1.0,0.0,147.0,125.0,1900.0,8.0,-37.8444,144.9484,2.0,0.0,0.0
84,2.0,1550000.0,0.0,22.0,4.0,3.3,3206.0,2.0,1.0,1.0,167.0,174.0,1933.3333333333333,8.0,-37.8405,144.9521,2.0,0.0,0.0
88,2.0,2120000.0,0.0,3.0,25.0,3.3,3206.0,2.0,1.0,1.0,199.0,107.0,1900.0,8.0,-37.8422,144.9554,2.0,0.0,0.0
90,2.0,1800000.0,0.0,8.0,25.0,3.3,3206.0,3.0,2.0,1.0,90.0,122.0,1900.0,8.0,-37.8421,144.9571,2.0,0.0,0.0
91,2.0,1810000.0,2.0,3.0,26.0,3.3,3206.0,2.0,1.0,0.0,240.0,160.33333333333334,1932.3333333333333,8.0,-37.8379,144.9539,2.0,0.0,0.0
94,2.0,1300000.0,0.0,18.0,26.0,3.3,3206.0,3.0,1.0,0.0,129.0,107.0,1933.3333333333333,8.0,-37.8422,144.94899999999996,2.0,0.0,0.0
95,2.0,1370000.0,0.0,3.0,31.0,3.3,3206.0,3.0,2.0,2.0,0.0,85.0,2000.0,8.0,-37.8451,144.9511,2.0,0.0,0.0
96,2.0,1000000.0,0.0,23.0,6.0,3.3,3206.0,2.0,1.0,0.0,288.0,144.0,1944.3333333333333,8.0,-37.8407,144.9523,2.0,0.0,0.0
98,2.0,1322500.0,0.0,3.0,9.0,3.3,3206.0,2.0,1.0,0.0,149.0,98.0,1890.0,8.0,-37.8443,144.9481,2.0,0.0,0.0
99,2.0,1562500.0,0.0,3.0,9.0,3.3,3206.0,2.0,1.0,0.0,141.0,83.0,1890.0,8.0,-37.8424,144.9562,2.0,0.0,0.0
101,2.0,1900000.0,0.0,3.0,12.0,3.3,3206.0,3.0,1.0,0.0,209.0,123.0,1900.0,8.0,-37.8468,144.9546,2.0,0.0,0.0
105,2.0,2100000.0,1.0,8.0,30.0,3.3,3206.0,2.0,1.0,1.0,120.0,123.0,1900.0,8.0,-37.8427,144.9546,2.0,0.0,0.0
106,2.0,2000000.0,2.0,8.0,16.0,3.3,3206.0,3.0,1.0,1.0,238.0,131.0,1890.0,8.0,-37.8461,144.9528,2.0,0.0,0.0
109,2.0,1340000.0,0.0,3.0,17.0,3.3,3206.0,2.0,1.0,0.0,136.0,123.33333333333333,1967.3333333333333,8.0,-37.846,144.9517,2.0,0.0,0.0
110,2.0,1801000.0,0.0,18.0,17.0,3.3,3206.0,3.0,1.0,1.0,202.0,150.0,1968.6666666666667,8.0,-37.8429,144.9493,2.0,0.0,0.0
111,2.0,1532000.0,0.0,24.0,18.0,3.3,3206.0,3.0,3.0,1.0,0.0,159.66666666666666,1908.3333333333333,8.0,-37.8415,144.9585,2.0,0.0,0.0
114,2.0,1750000.0,0.0,8.0,19.0,3.3,3206.0,2.0,1.0,1.0,162.0,222.0,1888.3333333333333,8.0,-37.8416,144.9488,2.0,0.0,0.0
115,2.0,980000.0,0.0,3.0,20.0,3.3,3206.0,2.0,1.0,0.0,79.0,68.0,1890.0,8.0,-37.8387,144.9519,2.0,0.0,0.0
116,2.0,2030000.0,0.0,18.0,33.0,3.3,3206.0,3.0,2.0,0.0,152.0,162.33333333333334,1936.6666666666667,8.0,-37.8488,144.9551,2.0,0.0,0.0
